qtext,label,atext
Will LeBron James leave the Cleveland Cavaliers?,0,"Harvey Araton On Pro Basketball column acknowledges that tough challenges await Cleveland Cavaliers, but says team has no need to worry if forward LeBron James handles his organizational power as well as he has embraced his role as an athlete."
Will LeBron James leave the Cleveland Cavaliers?,0,MIAMI (Reuters) - The Miami Heat got the better of LeBron James and the Cleveland Cavaliers with a 101-91 victory in the Christmas Day return of the two-time NBA champion to his former team.    
Will LeBron James leave the Cleveland Cavaliers?,0,"Michael Powell Sports of The Times column observes that Cleveland Cavaliers star forward LeBron James and Los Angeles Lakers star guard Kobe Bryant are struggling with injuries, as well as team issues."
Will LeBron James leave the Cleveland Cavaliers?,0,(Reuters) - LeBron James booked his place in the NBA Finals for the fifth straight year when the Cleveland Cavaliers crushed the Atlanta Hawks 118-88 on Tuesday to complete a 4-0 sweep of the Eastern Conference Final.    
Will LeBron James leave the Cleveland Cavaliers?,0,Harvey Araton On Pro Basketball column compares career trajectory of Cleveland Cavaliers forward LeBron James to that of Michael Jordan; notes that former coach and mentor Dru Joyce II believes James has moved beyond worrying about his basketball legacy despite failing to lead Cavaliers to NBA championship.
Will LeBron James leave the Cleveland Cavaliers?,0,"LeBron James and the Cleveland Cavaliers were perhaps a tad too ambitious — shortsighted, even — when they decided to get Kevin Love."
Will LeBron James leave the Cleveland Cavaliers?,0,William C Rhoden Sports of The Times column notes that Cleveland Cavaliers forward LeBron James will make his fifth consecutive appearance in Eastern Conference finals when team faces Atlanta Hawks; holds that James can secure his legacy by leading Cleveland to its first championship in major professional league since 1964.
Will LeBron James leave the Cleveland Cavaliers?,0,"Sounds like it’s going to be a long summer for LeBron James — and it hasn’t even been a week since the Cleveland Cavaliers lost the NBA Finals in six games.“It hurt to lose, and I’m still in a little funk right now, but I’m trying to work my way out of it,” James said in a Bleacher Report video.Read full article >>"
Will LeBron James leave the Cleveland Cavaliers?,0,Exceptional performance by Cleveland Cavaliers star LeBron James in NBA finals has positioned him to potentially become first player since 1969 to win MVP prize even if Cavaliers lose series to Golden State Warriors; James's 40-point triple-double in Game 5 is first in a finals series since Jerry West's when he won the MVP in losing effort in 1969.
Will LeBron James leave the Cleveland Cavaliers?,0,"There were more cheers than jeers, as Cleveland Cavaliers star LeBron James returned to the court where he played for the Miami Heat for four seasons on Thursday.LeBron receives a warm welcome back to South Beach on ABC!"
Will LeBron James leave the Cleveland Cavaliers?,0,"Harvey Araton On Pro Basketball column notes that with the NBA announcing $24 billion worth of television contract deals, Cleveland Cavaliers star LeBron James throws down the gauntlet on future collective bargaining negotiations three years after the players were locked out and lost ground with team owners in a settlement on shared revenue; his bottom line is no more cries of poverty by NBA."
Will LeBron James leave the Cleveland Cavaliers?,0,Cleveland Cavaliers star LeBron James wears T-shirt emblazoned with phrase 'I Can't Breathe' during warm-ups before game against Brooklyn Nets; phrase has become rallying cry in wake of grand jury’s decision not to indict New York police officer in death of Staten Island man Eric Garner; James's decision to wear shirt is outspoken support of protesters demonstrating outside Barclay's Center before game.
Will LeBron James leave the Cleveland Cavaliers?,0,You could cite a few reasons for the Cleveland Cavaliers splitting the first two games of the NBA Finals with the Golden State Warriors but it is the play of LeBron James that will ultimately decide the fate of his team.Read full article >>
Will LeBron James leave the Cleveland Cavaliers?,0,"Quick, name the only junior to be named All-Met boys’ basketball Player of the Year in the last 30 years.Come one, you should have been prepared for this — it’s Throwback Thursday!Here’s a hint: he’ll be rubbing shoulders with LeBron James next month in training camp after signing a deal with the Cleveland Cavaliers earlier this week.Read full article >>"
Will LeBron James leave the Cleveland Cavaliers?,0,"The defining moment of Thursday night's Game 4 of the NBA Finals came in the second quarter, when Cleveland Cavaliers star Lebron James tumbled into a row of cameras and cut the back of his head."
Will LeBron James leave the Cleveland Cavaliers?,0,"Harvey Araton On Pro Basketball column speculates that return of Cleveland Cavaliers small forward LeBron James may not guarantee NBA title for team; holds that loss of point guard Kyrie Irving, who fractured knee in overtime of Game 1, puts team at disadvantage and that if James had not missed shot in final moments of regulation play game would not have gone into overtime and Irving would not have been injured."
Will LeBron James leave the Cleveland Cavaliers?,0,"Fresh off their nationally televised win over LeBron James and the Cleveland Cavaliers, Pierce insisted the Wizards’ true statement game would come Saturday in Milwaukee."
Will LeBron James leave the Cleveland Cavaliers?,0,"LeBron James isn’t a coach, but according to one report, that hasn’t stopped him from calling plays for the Cleveland Cavaliers."
Will LeBron James leave the Cleveland Cavaliers?,0,"A healthy or even semi-healthy Kyrie Irving — paired with more-determined-than-ever LeBron James — was the Cleveland Cavaliers’ best chance of pushing the Golden State Warriors to the distance, or perhaps even completing the upset that would end 51 years of misery for a championship-starved town.Read full article >>"
Will LeBron James leave the Cleveland Cavaliers?,0,"For fans still bummed out about the         Cleveland Cavaliers' loss in the NBA Finals,         LeBron James has a message: He's not happy either.??"
Will LeBron James leave the Cleveland Cavaliers?,0,Cleveland Cavaliers star         LeBron James helped gift each member of the Ohio State team Beats By Dre headphones ahead of Monday night's College Football Playoff National Championship presented by AT&T against the         Oregon Ducks.
Will LeBron James leave the Cleveland Cavaliers?,0,"Cleveland Cavaliers forward         LeBron James and         Golden State Warriors guard         Stephen Curry earned unanimous selections to the All-NBA first team Thursday, garnering 129 first-team votes apiece."
Will LeBron James leave the Cleveland Cavaliers?,0,"CLEVELAND -- The new-look         Cleveland Cavaliers didn't get off to the start they were hoping for, falling to the         New York Knicks         95-90 on Thursday thanks in large part to         LeBron James shooting just 5-for-15 with eight turnovers."
Will LeBron James leave the Cleveland Cavaliers?,0,Here are the ones to plan your life around:              Oct. 27: Cleveland Cavaliers at Chicago Bulls          The season kicks off in Chicago with the Bulls hosting         LeBron James and the Cavs in a rematch of last season's Eastern Conference semifinals.
Will LeBron James leave the Cleveland Cavaliers?,0,"BOSTON -- After much was made about a reported exchange of words that         Kyrie Irving and         LeBron James later denied ever having following a loss in Portland, it was some well-timed communication between the two that keyed the         Cleveland Cavaliers'         122-121 win over the         Boston Celtics on Friday night."
Will LeBron James leave the Cleveland Cavaliers?,0,"That's what         LeBron James was doing Tuesday night, and perhaps more nights in the near future, when the         Portland Trail Blazers whipped the         Cleveland Cavaliers so heartily (101-82 was the final) that the white flag was out midway through the fourth quarter."
Will LeBron James leave the Cleveland Cavaliers?,0,"Before         LeBron James worries about the problems facing his         Cleveland Cavaliers teammates in their poor start to the season, he may need to work on himself first."
Will LeBron James leave the Cleveland Cavaliers?,0,"Nothing against what         LeBron James and the rest of his survival unit did to make the NBA Finals as compelling and competitive as they were, but nothing good surrounding the         Cleveland Cavaliers' epic overachievement would have come from their Dellavedovian efforts resulting in a victory over the best team in the NBA, the         Golden State Warriors."
Will LeBron James leave the Cleveland Cavaliers?,0,"In the meantime, here’s a piece on Matthew Dellavedova – and why an Australian town is honoring the Cavs’ playoff star:  Maryborough, with a population of around 8,000, about 60km north of Ballarat is where the Cleveland Cavaliers guard grew up, a long way away from the camera bulbs that accompany team-mates LeBron James and Kyrie Irving."
Will LeBron James leave the Cleveland Cavaliers?,0,Cleveland Cavaliers tie up NBA Finals 1-1 in OTLeBron James earns his 5th NBA Finals triple doubleMatthew Dellavedova collects game saving rebound
Will LeBron James leave the Cleveland Cavaliers?,0,7.48pm ET   Cleveland Cavaliers starters LeBron James said that there wouldn’t be any changes to the starting lineups.
Will Chile win 2015 Copa America Cup Football tournament?,1,"3.35pm ET   Neither side have perfect records in this tournament, but both are unbeaten: Chile began with a 2-0 victory over Ecuador, drew with Mexico in a rumbustious 3-3, and hammered Bolivia 5-0 before two nervy wins over Uruguay and Peru."
Will Chile win 2015 Copa America Cup Football tournament?,1,"The 1987 tournament is chiefly remembered for Chile’s 4-0 battering of Brazil in the group stage, and the slapstick violence of the Uruguay-Chile final, which ended 1-0 to Uruguay on goals, 2-2 on red cards."
Will Chile win 2015 Copa America Cup Football tournament?,1,"As part of the investigation, authorities accused the South American Football Confederation (Conmebol) of participating in a bribery scandal worth $100m related to the granting of commercial rights for various Copa America tournaments, including the one which kicks off in Chile next week."
will the San Francisco Giants win the World Series 2014 finals?,1,"The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven."
will the San Francisco Giants win the World Series 2014 finals?,1,"Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6."
will the San Francisco Giants win the World Series finals?,1,"The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven."
will the San Francisco Giants win the World Series finals?,1,"Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6."
will the San Francisco Giants qualify for the World Series?,1,Obama Honors World Series Champion San Francisco Giants
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants v Kansas City Royals: 2014 World Series guide
will the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants win World Series with game 7 win over Kansas City
will the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants rout Kansas City Royals to level World Series
will the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1."
will the San Francisco Giants qualify for the World Series?,1,"Back at the San Francisco Giants' clubhouse, players celebrate their World Series win in classic fashion."
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2."
will the San Francisco Giants qualify for the World Series?,1,Kansas City Royals beat San Francisco Giants 7-2 in Game Two to level the best-of-seven World Series.
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants are preparing to contend for 2014 World Series title after winning it in 2010 and 2012.
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings."
will the San Francisco Giants qualify for the World Series?,1,"Preview of 2014 World Series between San Francisco Giants and Kansas City Royals, which will feature two wild-card teams for the first time since 2002."
will the San Francisco Giants qualify for the World Series?,1,President Obama welcomed the 2014 World Series Champion San Francisco Giants to the White House for the third time in five years.
will the San Francisco Giants qualify for the World Series?,1,San Francisco radio stations team up to keep New Zealand singer’s hit single off the air as the San Francisco Giants and Kansas City Royals slug it out during baseball’s World Series
will the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO California (Reuters) - The San Francisco Giants battered Kansas City's second tier relievers to turn a three-run deficit into an 11-4 blowout on Saturday and level the best-of-seven World Series at 2-2.    
will the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO (Reuters) - The San Francisco Giants on Friday brought home their third World Series trophy in five years to elated fans that lined a two-mile (3-km) parade route along the city's Market Street.    
will the San Francisco Giants qualify for the World Series?,1,"SAN FRANCISCO (Reuters) - The Kansas City Royals followed their formula for success to perfection turning a tight game over to their ""monstrous"" bullpen to beat the San Francisco Giants on Friday and seize the upper hand in the World Series.    "
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2."
will the San Francisco Giants qualify for the World Series?,1,The Red Sox are ready to sign Los Angeles Dodgers infielder Hanley Ramirez and San Francisco Giants World Series hero Pablo Sandoval on big-money deals
will the San Francisco Giants qualify for the World Series?,1,San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.
will the San Francisco Giants qualify for the World Series?,1,Kansas City Royals beat San Francisco Giants 3-2 in Game Three to take a 2-1 lead in the best-of-seven World Series.
will the San Francisco Giants qualify for the World Series?,1,"Kaci Hickox brazenly defies quarantine, goes on a bike ride; Russian fighter jets fly over Europe; San Francisco Giants win the World Series."
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years."
will the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever."
will the San Francisco Giants qualify for the World Series?,1,"Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011."
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat St Louis Cardinals, 6-3, to capture National League pennant with 4-1 Championship Series win and head to World Series for third time in five seasons."
will the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals beat San Francisco Giants, 10-0, tying World Series at 3-3; margin of victory is largest in a Series shutout since 1985; Royals will enjoy home field advantage in final game."
will the San Francisco Giants qualify for the World Series?,1,"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.    "
will the San Francisco Giants qualify for the World Series?,1,Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.
will the San Francisco Giants qualify for the World Series?,1,"KANSAS CITY Missouri (Reuters) - While Madison Bumgarner has won justifiable praise for his dominant World Series pitching, teammates Pablo Sandoval and Hunter Pence have come up big for the San Francisco Giants with their bats.    "
will the San Francisco Giants qualify for the World Series?,1,"(Reuters) - At least two Northern California radio stations have pledged not to play New Zealand artist Lorde's song ""Royals,"" in solidarity with the San Francisco Giants during their World Series matchup with the Kansas City Royals.    "
will the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - The upstart Kansas City Royals rediscovered their post-season magic and won a battle of the bullpens in a 7-2 victory on Wednesday that leveled the World Series against the San Francisco Giants.    
will the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO (Reuters) - Travis Ishikawa blasted a walk-off three-run home run in the ninth inning as the San Francisco Giants beat the St Louis Cardinals 6-3 on Thursday to clinch the National League Championship series and return to the World Series.    
will the San Francisco Giants qualify for the World Series?,1,St Louis Cardinals and San Francisco Giants have combined to win the last four National League pennants and three of the last four World Series titles; other baseball items noted.
will the San Francisco Giants qualify for the World Series?,1,"Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments"
will the San Francisco Giants qualify for the World Series?,1,KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.    
will the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - The San Francisco Giants beat the Kansas City Royals 3-2 on Wednesday behind a stunning performance by Madison Bumgarner to win their third World Series title in five seasons.    
will the San Francisco Giants qualify for the World Series?,1,"Profile of San Francisco Giants bullpen catcher Bill Hayes, one of the oldest, and longest-tenured, bullpen catchers in Major League Baseball; Hayes is within reach of his third World Series ring in five years."
will the San Francisco Giants qualify for the World Series?,1,Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.
will the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - Success starved Kansas City Royals supporters packed Kauffman Stadium for Game One of the World Series against the San Francisco Giants on Tuesday with none more excited than South Korean superfan Lee Sung-woo.    
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting."
will the San Francisco Giants qualify for the World Series?,1,"The Kansas City Royals seemingly had karma on their side, but the baseball gods and the San Francisco Giants had a different plan in the deciding game of the World Series."
will the San Francisco Giants qualify for the World Series?,1,(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.    
will the San Francisco Giants qualify for the World Series?,1,"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.    "
will the San Francisco Giants qualify for the World Series?,1,"SAN FRANCISCO (Reuters) - San Francisco Giants fans, once in love with home runs and Barry Bonds, will be cheering a selfless, grinding club chasing their third title in five years when the World Series resumes at AT&T Park on Friday.    "
will the San Francisco Giants qualify for the World Series?,1,"Defining chapter in rivalry between San Francisco and Kansas City will begin when the Kansas City Royals and the San Francisco Giants meet in Game 1 of the World Series; teams have played only 12 times since the Royals entered Major League Baseball in 1969, three times this season alone; sports history between the two cities examined."
will the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO (Reuters) - The San Francisco Giants scored three runs in the sixth inning to move to the brink of a return to the World Series with a come-from-behind 6-4 victory over the St Louis Cardinals on Wednesday.    
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants capture their third World Series title in five years, defeating Kansas City Royals, 3-2, in Game 7; Giants pitcher Madison Bumgarner earns the save after throwing five scoreless innings in relief and is named most valuable player of series."
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column on San Francisco Giants general manager Brian Sabean, who, for the past 18 years, has helped reinvent the organization as baseball continues to evolve; Giants have won championships in 2010 and 2012, and are currently leading 2014 World Series against Kansas City Royals."
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win."
will the San Francisco Giants qualify for the World Series?,1,"Keeping Score column notes that official scorers for Game 7 of World Series initially credited San Francisco Giants pitcher Madison Bumgarner with win, then gave it to reliever Jeremy Affeldt instead, after a close reading of Official Rule 10.17; Affeldt was pitcher of record when the Giants took the lead, 3-2, over Kansas City Royals in the fourth inning."
will the San Francisco Giants qualify for the World Series?,1,"The Upshot; San Francisco Giants' pitcher Madison Bumgarner now holds record for lowest career earned run average (0.29) in World Series among pitchers with at least 30 innings pitched; based on calculations from new index, called the Matty Score after top pitcher Christy Mathewson, Bumgarner is not, however, best World Series pitcher ever."
will the San Francisco Giants qualify for the World Series?,1,"Strained oblique muscle of St Louis Cardinals catcher Yadier Molina squeezes team's chances of overcoming San Francisco Giants to seize National League Championship Series; Molina's influence runs up and down the roster, on the field and along the bench; if he is taken off the active roster, move that is allowed for injured players, he would be ineligible to return for the World Series."
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title."
will the San Francisco Giants qualify for the World Series?,1, The Kansas City Royals must win their World Series game tonight against the San Francisco Giants to keep alive their hopes of winning the Fall Classic for the first time in 29 years.
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column observes that after Alex Gordon’s two-out single in the ninth skipped by the San Francisco Giants’ outfielders, anything seemed possible in the final game of the World Series; speculates on what might have happened had Royals’ third-base coach Mike Jirschele waved Gordon home, not such a wild notion and possibly the Royals' best shot."
will the San Francisco Giants qualify for the World Series?,1,"Roster of anthem singers for Games 1 through 4 of the World Series between Kansas City Royals and San Francisco Giants does not include Kansas City’s own Joyce DiDonato, one of the world’s most celebrated mezzo-sopranos, but organizers say she is still in the mix for later games."
will the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column observes that skills offered by Kansas City Royals' designated hitter Billy Butler do not always match up with team built on speed, but his bat makes up the difference; says Butler's hitting helped team win Game 2 of the World Series against the San Francisco Giants and it is hard to imagine the team without him."
will the San Francisco Giants qualify for the World Series?,1,"David Waldstein On Baseball column observes that San Francisco Giants' catcher Buster Posey has been compared to New Yankees' Derek Jeter; he is poised to win his third World Series in five years, one behind Jeter, who won four in his first five full seasons; reflects that a low-profile Posey has not captivated the national consciousness the way Jeter did."
will the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - The Kansas City Royals got an inspired outing from pitcher Yordano Ventura and woke from their hitting slumber to rout the San Francisco Giants 10-0 and send the World Series to a decisive Game Seven on Tuesday.    
will the San Francisco Giants qualify for the World Series?,1,"Michael Powell Sports of the Times column shares details of his visit to home of Kevin Bumgarner in Appalachian foothills of North Carolina during Game 7 of the World Series as he watched his son, pitcher Madison Bumgarner, lead the San Francisco Giants to the title; in off-season, Madison lives with his wife a few miles away on a 140-acre farm."
will the San Francisco Giants qualify for the World Series?,1, The San Francisco Giants will honor one of their most loyal fans before Game 5 of the World Series on Sunday night in San Francisco.
will the San Francisco Giants qualify for the World Series?,1,"SAN FRANCISCO — As the Kansas City Royals’ Brandon Finnegan, 21 years old and all of 5 feet 8 , warmed up in the seventh inning of Game 3 of the World Series Friday night, the San Francisco Giants hecklers went to work."
will the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants, who are striving for their third World Series title in five seasons, are being defined by players like Travis Ishikawa, career-long first baseman who is currently playing left field; Ishikawa had been contemplating retirement when he was offered the chance to fill in for team's injured outfielder Mike Morse."
will the San Francisco Giants qualify for the World Series?,1,"This fabulously unpredictable postseason had to end up this way, with the         Kansas City Royals and the         San Francisco Giants -- the two wild-card teams -- in the World Series."
will the San Francisco Giants qualify for the World Series?,1,"— The Kansas City Royals erupted here Wednesday night in Game 2 of the World Series, not with their usual stolen bases and spectacular defensive plays but with something that will concern the San Francisco Giants even more — a rain of line drives that landed all over Kauffman Stadium, including four doubles off walls and an Omar Infante home run in an easy 7-2 win."
will the San Francisco Giants qualify for the World Series?,1,"“I think each one of us would appreciate this opportunity,” Guthrie said Tuesday afternoon, before his Kansas City Royals faced the San Francisco Giants in Game 6 of the World Series, trailing three games to two."
will the San Francisco Giants qualify for the World Series?,1,"Four of the past eight World Series champions have come from the teams in this 2014 National League Championship Series, which might suggest that the             San Francisco Giants and the             St. Louis Cardinals have spectacular talent."
will the San Francisco Giants qualify for the World Series?,1,The starting pitcher didn’t turn to comfort food to bounce back after his team fell to the San Francisco Giants on Wednesday in Game 7 of the World Series.
will the San Francisco Giants qualify for the World Series?,1,"The team that won the World Series, those apparently unstoppable         San Francisco Giants, just had another one of those strange-but-true magic-carpet rides they've become so world-famous for."
will the San Francisco Giants qualify for the World Series?,1,"— In the moments just before the seventh game of the World Series, 10 San Francisco Giants pitchers made their way through shallow left field, careful not to step on the infield dirt, and headed out to the bullpen in right to take a seat, to watch and wait."
will the San Francisco Giants qualify for the World Series?,1,"But somewhere in the middle of a 33-minute, 19-second second inning that blew open Game 6 of this World Series, it became evident that in real life, the         San Francisco Giants and         Kansas City Royals never got that memo."
will the San Francisco Giants qualify for the World Series?,1,"I hope champagne doesn't go bad.— Shane Bua (@ThatShaneBua) October 1, 2014  As mentioned in the preview, the San Francisco Giants have a habit of winning the World Series whenever they make the playoffs, as they did in 2010 and 2012."
will the San Francisco Giants qualify for the World Series?,1,"THE SAN FRANCISCO GIANTS ARE NATIONAL LEAGUE CHAMPS AND ARE HEADING BACK TO THE WORLD SERIES, AGAIN!"
did the San Francisco Giants win the World Series 2014 finals?,1,"The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven."
did the San Francisco Giants win the World Series 2014 finals?,1,"Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6."
did the San Francisco Giants win the World Series finals?,1,"The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven."
did the San Francisco Giants win the World Series finals?,1,"Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6."
did the San Francisco Giants qualify for the World Series?,1,Obama Honors World Series Champion San Francisco Giants
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants v Kansas City Royals: 2014 World Series guide
did the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants win World Series with game 7 win over Kansas City
did the San Francisco Giants qualify for the World Series?,1,Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants rout Kansas City Royals to level World Series
did the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1."
did the San Francisco Giants qualify for the World Series?,1,"Back at the San Francisco Giants' clubhouse, players celebrate their World Series win in classic fashion."
did the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2."
did the San Francisco Giants qualify for the World Series?,1,Kansas City Royals beat San Francisco Giants 7-2 in Game Two to level the best-of-seven World Series.
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants are preparing to contend for 2014 World Series title after winning it in 2010 and 2012.
did the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings."
did the San Francisco Giants qualify for the World Series?,1,"Preview of 2014 World Series between San Francisco Giants and Kansas City Royals, which will feature two wild-card teams for the first time since 2002."
did the San Francisco Giants qualify for the World Series?,1,President Obama welcomed the 2014 World Series Champion San Francisco Giants to the White House for the third time in five years.
did the San Francisco Giants qualify for the World Series?,1,San Francisco radio stations team up to keep New Zealand singer’s hit single off the air as the San Francisco Giants and Kansas City Royals slug it out during baseball’s World Series
did the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO California (Reuters) - The San Francisco Giants battered Kansas City's second tier relievers to turn a three-run deficit into an 11-4 blowout on Saturday and level the best-of-seven World Series at 2-2.    
did the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO (Reuters) - The San Francisco Giants on Friday brought home their third World Series trophy in five years to elated fans that lined a two-mile (3-km) parade route along the city's Market Street.    
did the San Francisco Giants qualify for the World Series?,1,"SAN FRANCISCO (Reuters) - The Kansas City Royals followed their formula for success to perfection turning a tight game over to their ""monstrous"" bullpen to beat the San Francisco Giants on Friday and seize the upper hand in the World Series.    "
